Temperature (K),Simulated Cv Mean (mJ/mol·K),Model Cv (mJ/mol·K),Relative Error (%)
0.5,0.302220285231641,0.353521054668463,14.511375987190513
0.6938775510204082,0.43527598282905555,0.4983369366634154,12.654280506795384
0.8877551020408163,0.6741974715525552,0.6506907416327117,3.612580972162052
1.0816326530612246,0.8835171114787441,0.8126886539368302,8.715325013928318
1.2755102040816326,1.0719814460471118,0.9864368579362495,8.67207945674621
1.4693877551020407,1.1581522577837327,1.1740415379914477,1.3533831379508496
1.663265306122449,1.3764075185377587,1.3776088784629037,0.08720616888630044
1.8571428571428572,1.5512674963459665,1.5992450637110958,3.000013472218941
2.0510204081632653,1.8717359623253318,1.841056278096502,1.666417512263663
2.2448979591836733,2.078917399912223,2.105148705979601,1.2460547795444892
2.4387755102040813,2.390663191933912,2.3936285317208714,0.1238847109174316
2.63265306122449,2.751756600314676,2.708601939680792,1.593244839770355
2.826530612244898,3.1705349466571398,3.052175114219841,3.8778847218126486
3.020408163265306,3.4128904433014706,3.426454239698495,0.39585517412944765
3.2142857142857144,3.916405778616421,3.8335455004772356,2.1614528412110916
3.4081632653061225,4.266239142404662,4.275555080916539,0.21788839894631953
3.6020408163265305,4.771652730549851,4.754589165376884,0.35888621665200765
3.7959183673469385,5.229645328624668,5.272753938218749,0.8175729438389869
3.9897959183673466,6.064993646171414,5.832155583802614,3.9923156888244002
4.183673469387755,6.46673587911865,6.434900286488955,0.494733270328032
4.377551020408163,7.215153162141396,7.083094230638251,1.8644243208274502
4.571428571428571,7.579583427813937,7.778843600610982,2.5615654848928213
4.76530612244898,8.660054011622526,8.524254580767627,1.5930944995623284
4.959183673469387,9.252282421065352,9.32143335546866,0.7418487239705258
5.153061224489796,10.183904085633293,10.172486109074564,0.11224371737940397
5.346938775510204,10.904311666733765,11.079519025945817,1.5813625014024075
5.540816326530612,12.065566959818293,12.044638290442892,0.173759218589464
5.73469387755102,13.043320909337703,13.069950086926276,0.20374352932846956
5.928571428571429,13.985116521108116,14.157560599756444,1.2180352500224796
6.122448979591836,14.944954796704373,15.309576013293867,2.3816545688324773
6.316326530612245,16.391503160759186,16.528102511899032,0.8264672308361158
6.5102040816326525,17.713203846461905,17.815246279932417,0.572781492139434
6.704081632653061,18.983209156568922,19.173113501754496,0.9904721273787735
6.8979591836734695,20.753757900377003,20.603810361725756,0.7277660588926511
7.091836734693877,22.190767123592046,22.109443044206664,0.36782509275687775
7.285714285714286,23.7803272410918,23.69211773355771,0.3723158416064741
7.479591836734693,25.13217928560945,25.353940614139358,0.8746621754183507
7.673469387755102,27.43622815620958,27.0970178703121,1.2518362261152116
7.86734693877551,28.693748429744243,28.923455686436412,0.7941902211909274
8.061224489795919,30.70729088419249,30.83536024687277,0.4153327921416798
8.255102040816325,32.52609413464142,32.83483773598164,0.9402927580235474
8.448979591836736,35.72178751313416,34.923994338123535,2.284369786819438
8.642857142857142,36.609797606660145,37.10493623765888,1.334427925781497
8.83673469387755,39.36503525479506,39.37976961894821,0.037416075044937644
9.03061224489796,41.635176354718816,41.75060066635197,0.2764614395744
9.224489795918368,43.39256434604898,44.219535564230654,1.8701490362341477
9.418367346938775,49.11907033946603,46.7886804969447,4.980670148784175
9.612244897959183,49.28738535285052,49.460141648854645,0.3492838682723921
9.806122448979592,52.515621018855875,52.23602520432095,0.5352547661145428
10.0,56.702435022084025,55.11843734770409,2.873807296799057
